https://github.com/wemade-IoT/EcoGuardian-Mobile,d558d50,chore: configured merge conflicts,,Wed Jun 18 17:56:57 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,38a3698,Merge pull request #5 from wemade-IoT/feature/installation-order,Feature/installation order,Wed Jun 18 17:34:16 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,d043f20,Merge branch 'develop' into feature/installation-order,,Wed Jun 18 17:31:36 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,986a117,Merge pull request #3 from wemade-IoT/feat/profiles-preferences,Feat/profiles preferences,Wed Jun 18 17:21:48 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,56d5fca,feat(monitoring): added enterprise user validation,,Wed Jun 18 07:42:01 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,3a28177,Merge pull request #1 from wemade-IoT/feature/crm-question&answer-view,feat(crm): implement CRM service and UI components partially.,Wed Jun 18 00:11:46 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,1677715,feat(crm): implement CRM service and UI components partially.,,Wed Jun 18 00:04:22 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,e89a141,feat(monitorin): added plant tasks implementation,,Tue Jun 17 23:25:14 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,6014221,feat: Create reusable detail row component,,Tue Jun 17 22:55:02 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,a671353,feat: Implement subscription section with plan details,,Tue Jun 17 22:54:50 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,5ac6e9d,feat: Add user details section with editable fields,,Tue Jun 17 22:54:32 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,4ee02c9,feat: Implement profile header with avatar and user info,,Tue Jun 17 22:54:08 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,e72fc05,feat: Add profile screen basic structure and AppBar,,Tue Jun 17 22:53:40 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,8beb1c7,feat(analytics): implement backend,,Tue Jun 17 20:43:44 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,67b1ee5,feat(analytics): add metrics and line graph widgets,,Tue Jun 17 20:05:50 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,66e880e,feat(planning): implement backend,,Tue Jun 17 18:07:28 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,86a12ad,feat(planning): add themes to widgets,,Tue Jun 17 17:08:54 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,7e16d11,feat(planning): add planning widgets,,Tue Jun 17 15:51:17 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,05b924f,feat(iam): implemented sign in,,Mon Jun 16 19:38:16 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,21fa211,chore: resolved rebase conflicts,,Mon Jun 16 09:34:52 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,220843a,feat(iam): implemented sign-in,,Mon Jun 16 09:33:29 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,44d5d42,style(shared): changed bottom navigation bar spacing,,Mon Jun 16 08:26:37 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,5bc3170,chore: comfigured proyect structure correctly,,Mon Jun 16 08:21:25 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,7330776,feat: Implement core application structure with routing, theming, and screens,,Thu Jun 12 23:47:37 2025 -0500
https://github.com/wemade-IoT/EcoGuardian-Mobile,7c6b427,chore: add ecoguardian logo and user placeholder images,,Thu Jun 12 23:46:29 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,dd204eb,chore: add devtools options and update dependencies in pubspec.yaml,,Thu Jun 12 23:46:22 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,675c41f,chore: configured base proyect template,,Sat Jun 7 12:56:24 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,d40b2dc,chore: configured base proyect template,,Sat Jun 7 12:55:46 2025 -0500,,
https://github.com/wemade-IoT/EcoGuardian-Mobile,5436d71,chore: initial commit,,Sat Jun 7 12:18:20 2025 -0500,,
